pId;cId;preWord;robotWord;postWord;symbolName;strategy;effect;INDEPENDENT;DEPENDENT;CONDITION
040758;2A;bin;'rubbish bin';bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
040758;2A;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;cityscape;'buildings';buildings;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;rooster;NULL;hen;hen;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;3.5 floppy;NULL;floppy disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
040758;2A;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;OTHER;'king';king;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
040758;2A;dollars;'money';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
040758;2A;cop;NULL;cop;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;NULL;videogames;videogame;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;baby;'sprog';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;wine;NULL;drinks;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;ipad;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;OTHER;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;OTHER;'factory';factory;factory;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;cup;'mug';mug;cup;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;road;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;seat;NULL;bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;couch;'sofa';couch;couch;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;crowd;'people';people;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;money;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;lady;'woman';woman;woman;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;OTHER;NULL;doctor;doctor;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;rabbit;'bunny';rabbit;rabbit;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;'sand';sand;dirt;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;bin;'rubbish bin';bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;rat;'mouse';mouse;mouse;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;leaf;'weed';weed;marijuana;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;painter;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;fire;NULL;fire;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;microorganisms;'germs';germs;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;NULL;OTHER;athlete;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;bat;NULL;bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;teacher;'lecturer';teacher;teacher;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
978371;2B;disabled parking;NULL;OTHER;parking sp;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
978371;2B;tap;NULL;sink;sink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
978371;2B;boat;'ship';boat;ship;CHANGE;MATCH;ROBOT;MATCH;ROBOT
978371;2B;pills;'medicine';medicine;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;robber;'thief';robber;thief;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;OTHER;'king';OTHER;king;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;OTHER;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;OTHER;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;OTHER;NULL;cleaner;cleaner;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;chicken;NULL;chicken;hen;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;shopping cart;NULL;trolley;cart;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;apple;NULL;apple;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;OTHER;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;3.5 floppy;NULL;floppy disk;floppy;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;artist;'painter';artist;artist;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;wine glasses;NULL;wine glasses;wine;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;woman;'bunny';rabbit;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;cook;'chef';chef;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;OTHER;NULL;ball;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;disabled parking;NULL;disabled parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;rocks;NULL;rocks;rocks;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;sink;NULL;sink;sink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;OTHER;NULL;OTHER;dunes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;OTHER;NULL;OTHER;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;strawberry;NULL;berries;berries;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;OTHER;'pizza slice';pizza slice;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;OTHER;'priest';priest;priest;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;glass;NULL;drinks;drink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;group of people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;dinner plate;NULL;plate;plate;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;pacman;NULL;pacman;videogame;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;baseball bat;NULL;baseball bat;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;couch;'sofa';couch;couch;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;road;'highway';road;road;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;cell phone;NULL;cell phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;pills;'drugs';pills;drugs;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;seat;NULL;bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;OTHER;'rubbish bin';rubbish bin;recycling;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;ipad;'touchscreen';touchscreen;touchpad;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;plant;NULL;plant;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;snake;'serpent';snake;snake;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;leaf;'weed';leaf;marijuana;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;running;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
384698;2C;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;dirt;'sand';dirt;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;powerpoint;'socket';socket;socket;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;OTHER;'cattle';OTHER;cattle;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;buildings;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
384698;2C;coffee beans;NULL;coffee beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
384698;2C;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
384698;2C;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;bird;NULL;bird;pigeon;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;car;NULL;car;car;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;laptop;'computer';computer;laptop;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;road;'highway';highway;road;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;buildings;'town';city;city;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;OTHER;NULL;sand dunes;dunes;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;king;'electric chair';electric chair;king;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;fruit;NULL;fruit;peach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;wheely bin;'recycling bin';wheely bin;recycling;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;beans;NULL;beans;beans;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;OTHER;NULL;barrels;barrels;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;OTHER;NULL;wine glasses;wine;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;rabbit;'bunny';bunny;rabbit;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;OTHER;'gunman';gunman;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;tablets;'medicine';pills;drugs;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;door;NULL;door;door;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;baby;'kid';baby;baby;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;fireplace;NULL;fireplace;fireplace;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;soccer;NULL;OTHER;athlete;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;robber;'thief';thief;thief;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;pipes;NULL;pipes;pipe;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;OTHER;NULL;OTHER;bat;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;globe;'ball';ball;sphere;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;OTHER;NULL;OTHER;programmer;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;bench;NULL;park bench;bench;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;runners;NULL;runners;runners;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;cross;NULL;cross;cross;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;church;'cathedral';church;church;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;people;'crowd';crowd;people;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;boot;'work boot';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;berries;NULL;berries;berries;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;knife;'dagger';dagger;knife;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;dollars;'coins';coins;money;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;OTHER;NULL;rocks;rocks;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;doctor;NULL;doctor;doctor;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;modem;NULL;modem;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;painter;'artist';artist;artist;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;flower;NULL;flower;flower;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;OTHER;'concrete';concrete;Q45;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;bugs;'germs';microorganisms;microbes;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;OTHER;'cook';cook;cook;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;robot;'android';robot;robot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;glass;NULL;glass;drink;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;OTHER;NULL;sink;sink;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;parking;NULL;parking;parking sp;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;OTHER;NULL;OTHER;branch;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;dirt;'sand';dirt;dirt;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;whiteboard;'teacher';teacher;teacher;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
607029;2D;trolley;NULL;trolley;cart;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;umbrella;NULL;umbrella;beach;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;factory;'pollution';factory;factory;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;cows;'cattle';cows;cattle;CHANGE;MATCH;ROBOT;MATCH;ROBOT
607029;2D;tree;NULL;tree;tree;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;policeman;NULL;policeman;cop;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;cave;NULL;cave;cave;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;plate;NULL;plate;plate;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;rooster;NULL;chicken;hen;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
607029;2D;frog;NULL;frog;frog;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;phone;NULL;phone;Q60;NA;NRMATCH;PLACEBO;MATCH;ROBOT
607029;2D;cleaner;NULL;cleaner;cleaner;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;dog;'wolf';dog;dog;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;clothes;NULL;clothes;clothes;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;OTHER;NULL;runners;runners;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;OTHER;'soldier';soldier;soldier;CHANGE;CHANGE;ROBOT;CHANGE;ROBOT
116583;2E;baseball bat;NULL;bat;bat;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;tablet;'touchscreen';tablet;touchpad;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;knife;'dagger';knife;knife;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;router;NULL;router;router;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;lady;'woman';lady;woman;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;bench;NULL;bench;bench;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;floppy disk;NULL;floppy disk;floppy;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;police officer;NULL;policeman;cop;NA;NRCHANGE;PLACEBO;CHANGE;ROBOT
116583;2E;flag;NULL;flag;flag;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;violin;NULL;violin;violin;NA;NRMATCH;PLACEBO;MATCH;ROBOT
116583;2E;boot;'shoe';boot;boot;CHANGE;MATCH;ROBOT;MATCH;ROBOT
116583;2E;barrels;NULL;barrels;barrels;NA;NRMATCH;PLACEBO;MATCH;ROBOT
